date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-01-11 20:40:00,0.606060606060606,0.4426835710512413,0.7165733830845751,0.2578708211619609,0.4041369720146011,0.4310204081632647,0.7945945945945945,0.4876923076923076,1.0,0.6414141414141414,0.23505204602464846,0.3636363636363636,1.0,0.34248648648648594,0.26122448979591795,0.48157248157248145
2016-01-11 20:50:00,0.606060606060606,0.4497270646240572,0.7044465174129337,0.2540841718056947,0.4063387218262934,0.4310204081632647,0.7918918918918929,0.4861538461538458,0.606060606060606,0.6818181818181818,0.1952136170715929,0.4242424242424242,1.0,0.3413215664644236,0.26122448979591795,0.47993447993448046
2016-01-11 21:00:00,0.606060606060606,0.4571227328755098,0.6949626865671643,0.276046738072055,0.4112057477258241,0.4310204081632647,0.7891891891891898,0.4846153846153844,0.606060606060606,0.712121212121212,0.15775048587661067,0.606060606060606,1.0,0.3401566464423605,0.26122448979591795,0.4782964782964786
2016-01-11 21:10:00,0.606060606060606,0.4648705758055993,0.6949626865671643,0.343827761549285,0.4074975375166581,0.4284081632653054,0.7918918918918929,0.483076923076923,0.606060606060606,0.6818181818181818,0.15775048587661067,0.606060606060606,1.0,0.3392529509100936,0.25964131106988203,0.47993447993448046
2016-01-11 21:20:00,0.5454545454545454,0.4683923225920015,0.7103544776119404,0.343827761549285,0.4030940378932731,0.4257959183673465,0.7945945945945945,0.4815384615384612,0.606060606060606,0.6616161616161615,0.16753675546637767,0.5454545454545454,1.0,0.33833513513513475,0.2322523191094617,0.4334152334152333
2016-01-11 21:30:00,0.5454545454545454,0.4824793097376332,0.7137748756218891,0.3714703018500493,0.3997334723912161,0.4231836734693872,0.7972972972972978,0.4799999999999998,0.5454545454545454,0.5858585858585857,0.03129683512086848,0.5454545454545454,0.606060606060606,0.33740319911748456,0.23082745825602935,0.43488943488943516
2016-01-11 21:40:00,0.5454545454545454,0.4860010565240358,0.7089552238805972,0.3790436005625923,0.4020511037719451,0.4205714285714279,0.8000000000000009,0.4784615384615385,0.5454545454545454,0.5757575757575757,0.03319530651546506,0.5454545454545454,0.606060606060606,0.3364571428571427,0.229402597402597,0.43636363636363684
2016-01-11 21:50:00,0.5454545454545454,0.4860010565240358,0.7030472636815901,0.3968408525370512,0.4051799061359291,0.4179591836734689,0.8027027027027027,0.4769230769230765,0.5454545454545454,0.5656565656565656,0.03129683512086848,0.5454545454545454,0.606060606060606,0.3354969663541088,0.22797773654916484,0.4378378378378378
2016-01-11 22:00:00,0.606060606060606,0.4955097728473323,0.6890547263681577,0.4127447798333836,0.4051799061359291,0.4153469387755096,0.8054054054054058,0.4753846153846152,0.5454545454545454,0.5656565656565656,0.03129683512086848,0.5454545454545454,0.606060606060606,0.33452266960838356,0.2517254174397027,0.48812448812448833
2016-01-11 22:10:00,1.0,0.4955097728473323,0.6763059701492535,0.42069674348155,0.4074975375166581,0.417306122448979,0.8027027027027027,0.4761538461538461,0.606060606060606,0.6313131313131313,0.1822385712390781,0.5454545454545454,1.0,0.33497275234418045,0.417306122448979,0.8027027027027027
