date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-01-11 19:50:00,0.3636363636363636,0.4848484848484848,0.6565656565656565,0.5454545454545454,1.0,0.49158249158249157,19,0.0,0.1418439716312092,0.7239310205728118,0.5581395348837209,0.991974089903756,0.991974089903756,0.8135135135135141,0.8020833333333353,0.665762642740622
2016-01-11 20:00:00,0.4242424242424242,0.3636363636363636,0.5606060606060607,0.5454545454545454,1.0,0.49831649831649827,20,0.0,0.1589297227595065,0.7277632109721677,0.5581395348837209,0.3799955642106878,0.3799955642106878,0.8054054054054058,0.7681902985074625,0.6619086460032648
2016-01-11 20:10:00,0.7878787878787878,0.4242424242424242,0.5252525252525252,0.4848484848484848,1.0,0.5252525252525253,20,0.0,0.1718246292714411,1.0,0.5581395348837209,0.7774754989632999,0.7774754989632999,0.8027027027027027,0.7540422885572156,0.6619086460032648
2016-01-11 20:20:00,0.6666666666666667,0.7878787878787878,0.5454545454545454,0.3636363636363636,0.5454545454545454,0.5488215488215489,20,0.0,0.1779497098646036,1.0,0.5581395348837209,0.9347631662110164,0.9347631662110164,0.8000000000000009,0.739855410447761,0.6587683523654195
2016-01-11 20:30:00,1.0,0.6666666666666667,0.6212121212121212,0.4242424242424242,0.5454545454545454,0.5909090909090909,20,0.0,0.1901998710509385,1.0,0.5581395348837209,0.2120733786238166,0.2120733786238166,0.7972972972972978,0.7308768656716418,0.6587683523654195
2016-01-11 20:40:00,0.606060606060606,1.0,0.6414141414141414,0.7878787878787878,0.4848484848484848,0.6077441077441077,20,0.0,0.1934235976789171,1.0,0.5581395348837209,0.6516819241886398,0.6516819241886398,0.7945945945945945,0.7165733830845751,0.6559135399673757
2016-01-11 20:50:00,0.606060606060606,0.606060606060606,0.6818181818181818,0.6666666666666667,0.3636363636363636,0.6279461279461278,20,0.0,0.2005157962604737,1.0,0.5581395348837209,0.1254707250928738,0.1254707250928738,0.7918918918918929,0.7044465174129337,0.6533442088091375
2016-01-11 21:00:00,0.606060606060606,0.606060606060606,0.712121212121212,1.0,0.4242424242424242,0.6447811447811448,21,0.0,0.2040618955512574,1.0,0.5581395348837209,0.2671612127128041,0.2671612127128041,0.7891891891891898,0.6949626865671643,0.6519168026101176
2016-01-11 21:10:00,0.606060606060606,0.606060606060606,0.6818181818181818,0.606060606060606,0.7878787878787878,0.6616161616161615,21,0.0,0.210509348807224,1.0,0.5581395348837209,0.3860755464240673,0.3860755464240673,0.7918918918918929,0.6949626865671643,0.6490619902120738
2016-01-11 21:20:00,0.5454545454545454,0.606060606060606,0.6616161616161615,0.606060606060606,0.6666666666666667,0.6750841750841751,21,0.0,0.2169568020631822,1.0,0.5581395348837209,0.0132862357711379,0.0132862357711379,0.7945945945945945,0.7103544776119404,0.6443515497553038
2016-01-11 21:30:00,0.5454545454545454,0.5454545454545454,0.5858585858585857,0.606060606060606,1.0,0.6851851851851851,21,0.0,0.2234042553191491,0.8902279144816478,0.5581395348837209,0.3823487556315188,0.3823487556315188,0.7972972972972978,0.7137748756218891,0.6443515497553038
2016-01-11 21:40:00,0.5454545454545454,0.5454545454545454,0.5757575757575757,0.606060606060606,0.606060606060606,0.6599326599326599,21,0.0,0.2263056092843329,0.7873638563937086,0.5581395348837209,0.8697373466862194,0.8697373466862194,0.8000000000000009,0.7089552238805972,0.6404975530179466
2016-01-11 21:50:00,0.5454545454545454,0.5454545454545454,0.5656565656565656,0.5454545454545454,0.606060606060606,0.6346801346801346,21,0.0,0.2321083172147002,0.7176784993949197,0.5581395348837209,0.340302401818805,0.340302401818805,0.8027027027027027,0.7030472636815901,0.6404975530179466
2016-01-11 22:00:00,0.606060606060606,0.5454545454545454,0.5656565656565656,0.5454545454545454,0.606060606060606,0.6127946127946128,22,0.0,0.2321083172147002,0.6755244050020168,0.5581395348837209,0.4820584469835133,0.4820584469835133,0.8054054054054058,0.6890547263681577,0.6357871125611767
2016-01-11 22:10:00,1.0,0.606060606060606,0.6313131313131313,0.5454545454545454,0.606060606060606,0.6127946127946128,22,0.0,0.2385557704706675,0.6380092779346509,0.5736434108527134,0.5995648192567176,0.5995648192567176,0.8027027027027027,0.6763059701492535,0.6332177814029383
2016-01-11 22:20:00,1.0,1.0,0.7070707070707071,0.5454545454545454,0.5454545454545454,0.638047138047138,22,0.0009165902841665,0.2417794970986464,0.6160246066962505,0.589147286821705,0.4935216542515847,0.4935216542515847,0.8000000000000009,0.669931592039799,0.6357871125611767
2016-01-11 22:30:00,1.0,1.0,0.7828282828282828,0.606060606060606,0.5454545454545454,0.6632996632996632,22,0.0032080659945066,0.2417794970986464,0.588972367890279,0.6046511627906976,0.1861438993128589,0.1861438993128589,0.7972972972972978,0.6578047263681577,0.6328966150081585
2016-01-11 22:40:00,1.0,1.0,0.8585858585858587,1.0,0.5454545454545454,0.6919191919191918,22,0.0054995417048644,0.2369439071566732,0.5743747478822112,0.6201550387596901,0.8274123771505798,0.8274123771505798,0.7945945945945945,0.6517412935323366,0.629078303425775
2016-01-11 22:50:00,0.303030303030303,1.0,0.8181818181818182,1.0,0.5454545454545454,0.6885521885521885,22,0.0077910174152364,0.2321083172147002,0.5601553045582903,0.6356589147286819,0.6684778496904737,0.6684778496904737,0.7918918918918929,0.6455223880597019,0.6319331158238193
2016-01-11 23:00:00,0.303030303030303,0.303030303030303,0.7676767676767677,1.0,0.606060606060606,0.6818181818181819,23,0.01008249312558,0.2385557704706675,0.5513816054860836,0.6511627906976745,0.7942730920586026,0.7942730920586026,0.7891891891891898,0.6403917910447765,0.6319331158238193
2016-01-11 23:10:00,0.303030303030303,0.303030303030303,0.6515151515151515,1.0,1.0,0.6548821548821548,23,0.0128322639780122,0.2417794970986464,0.5462384025816869,0.6356589147286819,0.1078561576740796,0.1078561576740796,0.8027027027027027,0.6403917910447765,0.6561990212071813
